pl_name,hostname,default_flag,sy_snum,sy_pnum,sy_mnum,discoverymethod,disc_year,disc_pubdate,disc_locale,disc_facility,disc_telescope,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_bmassprov,pl_dens,pl_orbeccen,pl_insol,pl_eqt,pl_orbincl,ttv_flag,pl_ratdor,pl_ratror,pl_occdep,st_refname,st_spectype,st_teff,st_rad,st_mass,st_met,st_metratio,st_lum,st_logg,st_age,st_dens,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,rowupdate,pl_pubdate,releasedate
TRAPPIST-1 b,TRAPPIST-1,1,1,7,0,Transit,2016,2016-05,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,1.51087081,0.01111,1.086,0.097,0.85,0.00267,Mass,3.6,0.081,4.25,400,89.650,1,20.500000,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559.0,0.12,0.08,0.040,[Fe/H],-3.281,,,71.5000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-02-17,2017-02,2017-02-22
TRAPPIST-1 c,TRAPPIST-1,1,1,7,0,Transit,2016,2016-05,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,2.4218233,0.01521,1.056,0.094,1.38,0.00434,Mass,6.45,0.083,2.27,342,89.670,1,28.080000,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559.0,0.12,0.08,0.040,[Fe/H],-3.281,,,71.5000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-02-17,2017-02,2017-02-22
TRAPPIST-1 d,TRAPPIST-1,1,1,7,0,Transit,2016,2016-05,Ground,La Silla Observatory,0.60 m Transiting Planets and Planetesimals Small Telescope,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,4.04961,0.02144,0.772,0.069,0.41,0.00129,Mass,4.9,0.07,1.14,288,89.750,1,39.550000,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559.0,0.12,0.08,0.040,[Fe/H],-3.281,,,71.5000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-02-17,2017-02,2017-02-22
TRAPPIST-1 e,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,6.099615,0.02817,0.918,0.082,0.62,0.00195,Mass,4.4,0.085,0.66,251,89.860,1,51.970000,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559.0,0.12,0.08,0.040,[Fe/H],-3.281,,,71.5000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-02-17,2017-02,2017-02-22
TRAPPIST-1 f,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,9.20669,0.0371,1.045,0.093,0.68,0.00214,Mass,3.3,0.063,0.38,219,89.680,1,68.400000,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559.0,0.12,0.08,0.040,[Fe/H],-3.281,,,71.5000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-02-17,2017-02,2017-02-22
TRAPPIST-1 g,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,12.35294,0.0451,1.127,0.101,1.34,0.00422,Mass,5.2,0.061,0.26,199,89.710,1,83.200000,,,<a refstr=GILLON_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017Natur.542..456G/abstract target=ref>Gillon et al. 2017</a>,,2559.0,0.12,0.08,0.040,[Fe/H],-3.281,,,71.5000,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-02-17,2017-02,2017-02-22
TRAPPIST-1 h,TRAPPIST-1,1,1,7,0,Transit,2017,2016-05,Multiple Locales,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=LUGER_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017NatAs...1E.129L/abstract target=ref>Luger et al. 2017</a>,18.767,,0.752,0.067,,,,,,0.17,173,89.760,1,109.000000,0.05880,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,,,0.11,0.09,,,,5.28,,84.5308,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,23h06m30.33s,346.6263919,-05d02m36.46s,-5.0434618,,17.0200000,10.2960000,15.6451000,2017-06-13,2017-06,2017-06-15
TYC 0434-04538-1 b,TYC 0434-04538-1,1,1,1,0,Radial Velocity,2021,2021-01,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210110410N/abstract target=ref>Niedzielski et al. 2021</a>,193.2,0.66,,,1938.763,6.10000,Msini,,0.08,,,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021arXiv210110410N/abstract target=ref>Niedzielski et al. 2021</a>,,4679.0,9.99,1.04,-0.380,[Fe/H],1.67,2.49,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,18h05m21.52s,271.3396528,+02d03m44.20s,2.0622774,613.4220000,10.2470000,7.4130000,9.9236900,2021-02-05,2021-01,2021-02-11
TYC 1422-614-1 b,TYC 1422-614-1,1,1,2,0,Radial Velocity,2014,2015-01,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573A..36N/abstract target=ref>Niedzielski et al. 2015</a>,198.4,0.69,,,794.5,2.50000,Msini,,0.06,,,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573A..36N/abstract target=ref>Niedzielski et al. 2015</a>,,4806.0,6.85,1.15,-0.200,[Fe/H],1.35,2.85,5.890,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h17m06.67s,154.2777769,+19d33m30.26s,19.5584068,672.4100000,10.1930000,7.7280000,9.9132900,2014-10-29,2015-01,2014-10-29
TYC 1422-614-1 c,TYC 1422-614-1,1,1,2,0,Radial Velocity,2014,2015-01,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573A..36N/abstract target=ref>Niedzielski et al. 2015</a>,559.3,1.37,,,3178.0,10.00000,Msini,,0.048,,,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015A&A...573A..36N/abstract target=ref>Niedzielski et al. 2015</a>,,4806.0,6.85,1.15,-0.200,[Fe/H],1.35,2.85,5.890,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,10h17m06.67s,154.2777769,+19d33m30.26s,19.5584068,672.4100000,10.1930000,7.7280000,9.9132900,2014-10-29,2015-01,2014-10-29
TYC 3318-01333-1 b,TYC 3318-01333-1,1,1,1,0,Radial Velocity,2018,2018-05,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=ADAM_OACUTE_W_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..47A/abstract target=ref>Adam&oacute;w et al. 2018</a>,562.0,1.414,,,1086.9786,3.42000,Msini,,0.098,,,,0,,,,<a refstr=ADAM_OACUTE_W_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018A&A...613A..47A/abstract target=ref>Adam&oacute;w et al. 2018</a>,,4776.0,5.9,1.19,-0.060,[Fe/H],1.21,2.97,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h02m19.82s,45.5825716,+49d44m38.91s,49.7441421,490.6100000,9.9010000,6.8690000,9.4629000,2018-01-23,2018-05,2018-01-25
TYC 3667-1280-1 b,TYC 3667-1280-1,1,1,1,0,Radial Velocity,2016,2016-05,Ground,McDonald Observatory,9.2 m Hobby-Eberly Telescope,Published Confirmed,0,<a refstr=NIEDZIELSKI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...589L...1N/abstract target=ref>Niedzielski et al. 2016</a>,26.468,0.21,,,1716.282,5.40000,Msini,,0.036,,1350,,0,,,,<a refstr=NIEDZIELSKI_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016A&A...589L...1N/abstract target=ref>Niedzielski et al. 2016</a>,,5130.0,6.26,1.87,-0.080,[Fe/H],1.38,3.11,1.350,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,00h51m33.02s,12.8875757,+58d25m34.13s,58.4261485,477.5160000,9.8560000,7.1000000,9.4232100,2016-03-29,2016-05,2016-03-31
TYC 4282-00605-1 b,TYC 4282-00605-1,1,1,1,0,Radial Velocity,2017,2017-10,Ground,Roque de los Muchachos Observatory,3.58 m Telescopio Nazionale Galileo,Published Confirmed,0,<a refstr=GONZ_AACUTE_LEZ__AACUTE_LVAREZ_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..51G/abstract target=ref>Gonz&aacute;lez-&Aacute;lvarez et al. 2017</a>,101.54,0.422,,,3426.2074,10.78000,Msini,,0.28,,,,0,,,,<a refstr=GONZ_AACUTE_LEZ__AACUTE_LVAREZ_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017A&A...606A..51G/abstract target=ref>Gonz&aacute;lez-&Aacute;lvarez et al. 2017</a>,,4300.0,16.21,0.97,-0.070,[Fe/H],1.91,2.00,10.100,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,22h55m29.30s,343.8721029,+62d14m21.09s,62.2391907,464.1280000,10.4650000,6.7780000,9.9094600,2017-06-27,2017-10,2017-06-29
TYC 8998-760-1 b,TYC 8998-760-1,1,1,2,0,Imaging,2020,2020-02,Ground,Paranal Observatory,8.2 m ESO VLT UT3 Melipal Telescope,Published Confirmed,0,<a refstr=BOHN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.492..431B/abstract target=ref>Bohn et al. 2020</a>,,162.0,,,4449.62,14.00000,Mass,,,,,,0,,,,<a refstr=BOHN_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020MNRAS.492..431B/abstract target=ref>Bohn et al. 2020</a>,K3 IV,4573.0,,1.0,,,-0.339,,0.017,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,13h25m12.03s,201.3001096,-64d56m20.96s,-64.9391566,94.6177000,11.1240000,8.3920000,10.6505000,2020-03-26,2020-02,2020-04-02
Teegarden's Star b,Teegarden's Star,1,1,2,0,Radial Velocity,2019,2019-07,Ground,Calar Alto Observatory,3.5 m telescope,Published Confirmed,0,<a refstr=ZECHMEISTER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..49Z/abstract target=ref>Zechmeister et al. 2019</a>,4.91,0.0252,,,1.05,0.00330,Msini,,0.0,1.15,,,0,,,,<a refstr=ZECHMEISTER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..49Z/abstract target=ref>Zechmeister et al. 2019</a>,M7.0 V,2904.0,0.11,0.09,-0.190,[Fe/H],-3.137,,8.000,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h53m04.59s,43.2691449,+16d51m53.65s,16.8649024,3.8307800,15.1300000,7.5850000,12.2746000,2019-06-24,2019-07,2019-06-27
Teegarden's Star c,Teegarden's Star,1,1,2,0,Radial Velocity,2019,2019-07,Ground,Calar Alto Observatory,3.5 m telescope,Published Confirmed,0,<a refstr=ZECHMEISTER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..49Z/abstract target=ref>Zechmeister et al. 2019</a>,11.409,0.0443,,,1.11,0.00349,Msini,,0.0,0.37,,,0,,,,<a refstr=ZECHMEISTER_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019A&A...627A..49Z/abstract target=ref>Zechmeister et al. 2019</a>,M7.0 V,2904.0,0.11,0.09,-0.190,[Fe/H],-3.137,,8.000,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,02h53m04.59s,43.2691449,+16d51m53.65s,16.8649024,3.8307800,15.1300000,7.5850000,12.2746000,2019-06-24,2019-07,2019-06-27
TrES-1 b,TrES-1,1,2,1,0,Transit,2004,2004-10,Ground,TrES,0.10 m Schmidt Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,3.03007,,12.666,1.130,266.9772,0.84000,Mass,,0.0,,,90.000,0,10.480000,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5230.0,0.85,1.04,0.020,[Fe/H],,4.57,,2.3700,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h04m09.81s,286.0408755,+36d37m57.13s,36.6325360,159.6580000,11.4240000,9.8190000,11.5565000,2018-04-25,2017-03,2018-04-26
TrES-2 b,TrES-2,1,2,1,0,Transit,2006,2006-11,Ground,TrES,0.10 m Schmidt Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,2.47063,,15.244,1.360,473.5667,1.49000,Mass,,0.0,,,83.570,0,7.640000,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,5850.0,1.12,1.36,-0.150,[Fe/H],,4.43,,1.3800,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h07m14.05s,286.8085258,+49d18m59.12s,49.3164211,215.3200000,11.2540000,9.8460000,11.2819000,2018-04-25,2017-03,2018-04-26
TrES-3 b,TrES-3,1,1,1,0,Transit,2007,2007-07,Ground,TrES,0.10 m Schmidt Telescope,Published Confirmed,0,<a refstr=SOZZETTI_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...691.1145S/abstract target=ref> Sozzetti et al. 2009 </a>,1.30618581,0.02282,14.975,1.336,607.03,1.91000,Mass,0.994,0.0,,,81.850,0,,,,<a refstr=SOZZETTI_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...691.1145S/abstract target=ref> Sozzetti et al. 2009 </a>,,5650.0,0.83,0.93,,,-0.204,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h52m06.99s,268.0291106,+37d32m46.78s,37.5463268,231.3370000,12.3620000,10.6080000,12.1995000,2014-05-14,2009-02,2014-05-14
TrES-4 b,TrES-4,1,2,1,0,Transit,2007,2007-10,Ground,TrES,0.10 m Schmidt Telescope,Published Confirmed,0,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,3.55395,,18.046,1.610,247.9074,0.78000,Mass,,0.0,,,82.810,0,6.040000,,,<a refstr=STASSUN_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017AJ....153..136S/abstract target=ref>Stassun et al. 2017</a>,,6200.0,1.66,1.08,0.140,[Fe/H],,4.06,,0.3300,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,17h53m13.04s,268.3043361,+37d12m42.26s,37.2117397,515.9800000,11.9320000,10.3300000,11.4731000,2018-04-25,2017-03,2018-04-26
TrES-5 b,TrES-5,1,1,1,0,Transit,2011,2011-11,Ground,TrES,0.10 m Schmidt Telescope,Published Confirmed,0,<a refstr=MISLIS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.448.2617M/abstract target=ref>Mislis et al. 2015</a>,1.48224686,0.02459,13.384,1.194,568.9157,1.79000,Mass,1.31,,,1480,84.270,0,6.100000,0.14300,,<a refstr=MISLIS_ET_AL__2015 href=https://ui.adsabs.harvard.edu/abs/2015MNRAS.448.2617M/abstract target=ref>Mislis et al. 2015</a>,,5171.0,0.87,0.9,0.200,[Fe/H],,4.52,,1.9450,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h20m53.27s,305.2219454,+59d26m56.05s,59.4489033,360.3130000,13.6770000,11.5910000,13.4599000,2015-04-16,2015-04,2015-04-16
UKIRT-2017-BLG-001L b,UKIRT-2017-BLG-001L,1,1,1,0,Microlensing,2018,2018-04,Ground,Mauna Kea Observatory,3.8m United Kingdom Infrared Telescope (UKIRT),Published Confirmed,0,<a refstr=SHVARTZVALD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...857L...8S/abstract target=ref>Shvartzvald et al. 2018</a>,,4.18,,,407.0,1.28000,Mass,,,,,,0,,,,<a refstr=SHVARTZVALD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...857L...8S/abstract target=ref>Shvartzvald et al. 2018</a>,,,,0.81,,,,,,,<a refstr=SHVARTZVALD_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018ApJ...857L...8S/abstract target=ref>Shvartzvald et al. 2018</a>,17h46m36.98s,266.6540830,-29d12m40.9s,-29.2113609,6300.0000000,,17.7000000,,2019-12-05,2018-04,2018-03-26
UZ For b,UZ For,1,2,2,0,Eclipse Timing Variations,2011,2011-09,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=POTTER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011MNRAS.416.2202P/abstract target=ref> Potter et al. 2011 </a>,5840.0,5.9,,,2002.2,6.30000,Mass,,0.04,,,,0,,,,<a refstr=POTTER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011MNRAS.416.2202P/abstract target=ref> Potter et al. 2011 </a>,,,,0.7,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h35m28.67s,53.8694682,-25d44m21.79s,-25.7393857,,16.7753000,14.7760000,16.6937000,2014-05-14,2011-09,2014-05-14
UZ For c,UZ For,1,2,2,0,Eclipse Timing Variations,2011,2011-09,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=POTTER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011MNRAS.416.2202P/abstract target=ref> Potter et al. 2011 </a>,1916.25,2.8,,,2447.2,7.70000,Mass,,0.05,,,,0,,,,<a refstr=POTTER_ET_AL__2011 href=https://ui.adsabs.harvard.edu/abs/2011MNRAS.416.2202P/abstract target=ref> Potter et al. 2011 </a>,,,,0.7,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,03h35m28.67s,53.8694682,-25d44m21.79s,-25.7393857,,16.7753000,14.7760000,16.6937000,2014-05-14,2011-09,2014-05-14
V1298 Tau b,V1298 Tau,1,1,4,0,Transit,2019,2019-08,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,24.1396,0.1688,10.27,0.916,,,,,0.29,35.00,677,89.000,0,27.000000,0.07000,,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,,,1.34,1.1,,,,,0.023,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h05m19.60s,61.3316540,+20d09m25.31s,20.1570318,108.1990000,10.1150000,8.0940000,10.0702000,2019-10-18,2019-11,2019-10-24
V1298 Tau c,V1298 Tau,1,1,4,0,Transit,2019,2019-11,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,8.24958,0.0825,5.59,0.499,,,,,0.43,146.00,968,88.490,0,13.190000,0.03810,,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,,,1.34,1.1,,,,,0.023,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h05m19.60s,61.3316540,+20d09m25.31s,20.1570318,108.1990000,10.1150000,8.0940000,10.0702000,2019-10-18,2019-11,2019-10-24
V1298 Tau d,V1298 Tau,1,1,4,0,Transit,2019,2019-11,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,12.4032,0.1083,6.41,0.572,,,,,0.21,85.00,845,89.040,0,17.310000,0.04360,,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,,,1.34,1.1,,,,,0.023,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h05m19.60s,61.3316540,+20d09m25.31s,20.1570318,108.1990000,10.1150000,8.0940000,10.0702000,2019-10-18,2019-11,2019-10-24
V1298 Tau e,V1298 Tau,1,1,4,0,Transit,2019,2019-11,Space,K2,0.95 m Kepler Telescope,Published Confirmed,0,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,60.0,0.308,8.74,0.780,,,,,0.57,10.00,492,89.400,0,51.000000,0.06110,,<a refstr=DAVID_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJ...885L..12D/abstract target=ref>David et al. 2019</a>,,,1.34,1.1,,,,,0.023,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h05m19.60s,61.3316540,+20d09m25.31s,20.1570318,108.1990000,10.1150000,8.0940000,10.0702000,2019-10-18,2019-11,2019-10-24
V830 Tau b,V830 Tau,1,1,1,0,Radial Velocity,2016,2016-06,Ground,Multiple Observatories,Multiple Telescopes,Published Confirmed,0,<a refstr=DONATI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3343D/abstract target=ref>Donati et al. 2017</a>,4.927,0.057,,,222.481,0.70000,Mass,,,,,55.000,0,6.100000,,,<a refstr=DONATI_ET_AL__2017 href=https://ui.adsabs.harvard.edu/abs/2017MNRAS.465.3343D/abstract target=ref>Donati et al. 2017</a>,,4250.0,2.0,1.0,,,,,0.002,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h33m10.04s,68.2918259,+24d33m42.93s,24.5619241,130.1110000,12.2300000,8.4220000,11.6928000,2016-11-30,2017-03,2016-12-01
